id	full_text
1218693396253929474	@DanDotLewis mfw my newsletter is very good
1218662494396248064	RT @ByYourLogic: this is the bedroom of a man who rubs everyone’s shoulder and says “it’s so good to see you brotha how you eating.” he is…
1218623544570957824	@goatapp send me some size 10 Jordans, it's about time Twitter brought something good into my life
1218617813364948992	RT @jon_bois: i fail to see how any movie could be better than any other movie. i mean i get why black and white movies wouldn’t be as good…
1218615731194982400	What I want to see in 2020: Popeye eating spinach with his mouthWhat I hope never to see in 2020: Popeye sucking down a can of spinach through his pipe, like a freak
1218613815081725952	@luvernechatter @PhilSchreckWX @shawncable @MichaelDoudna this is Mothman
1218415541817245703	@scott_tobias Can't remember how Gillian Armstrong got away with this. Some extremely obvious hairstyle or accessory? Give her a wacky catchphrase she says every time she enters?
1218414171986911233	@scott_tobias No! You just wave your hands about how long they're in Europe!  Nothing is more jarring than Florence Pugh's contralto "child" voice.
1218413762228604928	@guybranum @talkshowtrutv I was down and out! It was a really rough patch! You could have had me then for bus money!
1218413121410195456	I've been thinking it over for weeks and I'm prepared to announce my verdict: you gotta cast two Amy Marches.
1218363365656915968	@TheAmitie https://t.co/25WMzwi8Dg
1218362473188691970	Rob is absolutely right: this book rules. (But, full disclosure, he also appears in it.) https://t.co/E6owegWFiU
1218328513280823297	@jberlingeri @omnibusproject @johnroderick ah, this helps! didn't think about the music app. I will investigate.
1218311347026268160	This is the best thing to happen to me this week by a WIDE margin. https://t.co/3CCzO2aS0j
1218308197804462080	@jberlingeri @omnibusproject @johnroderick are you in the Google Podcasts app, or is there some way to listen directly via the Google Play store? I'd like to fix this at the source in case others have the same issue.
1218301671685537792	@jberlingeri @omnibusproject @johnroderick Yes, our new no-Jays-fan filter is working! No, we switched hosts, and podcast apps SHOULD have redirected. How do you listen? I checked the Google Podcasts app for Android ad and it seems okay...
1218299479259934720	@wobbles @omnibusproject @johnroderick Yes and...I don't know! We've never had guests!
1218296973926662145	@stadler @omnibusproject @johnroderick I loved Games, but the Thursday topics are all John's! I played my first ever game of backgammon in 2019!
1218295089207734272	On the new @OmnibusProject, my co-host @johnroderick remembers the sideburned era of backgammon sophistication. You will almost be able to smell the Benson &amp; Hedges 100s. https://t.co/bNQCWzv6rC https://t.co/oVw2V7NYiF
1218259283466313728	RT @James_Holzhauer: From reddit u/ColeJ420 https://t.co/rdfxNnSzfU
1218243366850154497	RT @rad_milk: chefs are always kissing their fingers. but when will a chef kiss my fingers
1218240521002373120	@buzztronics that pallet really tied the warehouse together
1218237478529712128	Ken Jennings of Dublin, if you're reading this: you are not getting your email and there's a situation at the warehouse!
1218227836282003456	My inbox has been swamped since Jeopardy but it turns out my email address is similar to a guy in Ireland and a LOT of the mail is updates on this situation. https://t.co/myDT4h1wQd
1217966997809459202	One thing people tend to forget about the early '80s is that everyone was digging up Britain looking for a golden rabbit. Find out more by consulting the @OmnibusProject. https://t.co/kdjdG4ILmf https://t.co/DJzySj4aVc
1217949546132557824	@vevans1 @JardineSTEM @RobinsonMidSch Congrats to these amazing kids!
1217949369707577344	From my friends at @GameShowNetwork! Wouldst thou like to live deliciously?? https://t.co/vnwImObJcm
1217934654168158208	@MaryKoCo @NicoleKlepper yay!
1217928274237505536	@ChaseMit *Johnny Carson golf swing*
1217901351553757185	@DivineWolfwood @kbrockman4 @mental_floss It could! I did not write the CMS!
1217898726968020992	@jhaneshisway @mental_floss I DO!!
1217897056372547584	@kbrockman4 @mental_floss trailing space after “lily.” You’re on your phone and the word auto-completed.
1217894465685225473	Twice a week I write a trivia puzzle for @mental_floss called “Kennections.” This new one is recommended for fans of Steve Irwin, the “two Coreys,” and/or fast food. https://t.co/ijc5nbXza2
1217668488736604160	@CarolynW601 vote for Bernie or Elizabeth dammit. I'm warning you.
1217653245352402944	@TBDBITL trumpet
1217646573288448001	@TBDBITL OSU is his dream band. He freaked out when he saw this tweet. 🎺
1217637919294291970	Please send both! I’ll be eagerly waiting for... “the mailman” 😉 (Utah Jazz joke) https://t.co/fQ1Jlz6Ysn
1217633870993952768	RT @JesseThorn: Congratulations to the brilliant and hilarious all-around good guy @KenJennings on winning the Jeopardy tournament / throwi…
1217618830358302726	Going on Jeopardy in 2004 was just a long con to someday hit up Alanis Morissette for free stuff. https://t.co/FVOws3gbKj
1217604976538570753	@tweetophobicpam there are a series of devilish clues in the trophy, each more devilish than the last, that eventually lead to the buried million
1217593353233039360	Thanks to my friends at @APBSpeakers! They are the ones to call if you want me at your event talking about how to overcome the tough Daily Doubles [dramatic pause] in YOUR life. https://t.co/7lb1BhDYqj
1217586872601366528	Getting asked a lot today about the $0 wager in Final Jeopardy last night. A small wager is typically the right play from second place in a tight game, as this piece explains. https://t.co/cfAWFI2RKw
1217584225685131264	Let's do this.  I had as many good seasons for the Seahawks as Brian Bosworth did. https://t.co/bcWGjRDJeF
1217583380146970626	Did you love basking in the knowledge and banter of the Jeopardy GOAT tourney? Miss it already? You can recapture some of that feeling by listening to our podcast, @OmnibusProject! https://t.co/5mLMebHF5Z https://t.co/DH5EiCOxHx
1217581872189820929	@BillCorbett Now that Twitter isn't going in the Library of Congress anymore, they could sum it all up with this one tweet.
1217578814131208192	@petersagal Jeopardy GLOAT
1217575833730072576	@JesseThorn I did it all for you Jesse 💕
1217567730162794496	@JElvisWeinstein It was a mitzvah.
1217567302842863617	@johnlevenstein I’ve never won a jeopardy tourney. It was more like a triumphant grandfather having sex for the FIRST time!
1217551346787684352	THERE's your lede https://t.co/jeXyQIvO1I
1217407220322717697	@jfruh Josh I want to follow your mom on Twitter please
1217365475610415104	@MaryKoCo Mary don't read this....Mary's mom...... hello
1217349278282080256	@bradrutter @James_Holzhauer lol
1217329942381252608	And may Alex Trebek host for a thousand years. Good night!
1217329606752997376	RT @James_Holzhauer: Thanks to @KenJennings and @bradrutter for a hell of a match. Ken and Brad are great @Jeopardy players but even better…
1217329312946278400	RT @bradrutter: Huge congrats to my old frenemy @KenJennings on his most impressive #JeopardyGOAT victory. That was the best playing I’ve e…
1217326156254347265	Gotta give it up to the Big Man himself *points upward to heaven* Merv Griffin https://t.co/vlpM6aOkI4
1217318070613467142	I refused to mention the name of my REAL Jeopardy rival in prime time. https://t.co/fllR02b47R
1217317208226844672	Remember, defending champion Ken Jennings wants you to vote for Bernie Sanders or Elizabeth Warren. https://t.co/aTwXK85iym
1217316122074046464	@James_Holzhauer @bradrutter Buzzing against both of them at once was a Jeopardy nightmare, but also the best time I've ever had on TV. They're just great and, should I ever be unable to fulfill my duties, I deputize them as co-GOATs.
1217313634516230144	@James_Holzhauer @bradrutter got some tough breaks in this tourney, but real Jeopardy-heads know him as the guy who beat me in three straight tournament finals. For over a decade, he's really had the only credible claim as the Jeopardy GOAT.
1217313163177127937	@James_Holzhauer is a player so dominant that, when he took on the strongest players ever in his sport, they both had to adopt his exact style of play just to contain him.  THAT's a once-in-a-generation talent.
1217312770745483265	(We will NOT be running this tournament back a dozen times.)
1217312650398318592	If we ran this tournament back a dozen times, you'd probably see a different winner each time.  Brad and James are just that good.
1217312522589499393	There's a lot of luck in a game of Jeopardy: the categories, who finds the Daily Doubles, who misses a fluky DD or Final...
1217312355563921408	I know this tournament was supposed to settle the Jeopardy "Greatest of All Time" question forever, but let's be honest: I got some breaks.
1217312053376847872	RT @StephenAtHome: Congrats to the clear winner of tonight’s democratic debate: Ken Jennings. Oh no… was I watching the wrong podium-based…
1217310217144127488	I vow to be the People’s Champ. https://t.co/PQUJ0ZKBY9
1217303975906533376	I’m pretty sure I’m the first Jeopardy player ever to answer “Charles Lindbergh” when the answer was Courtney Love.
1217296082209632256	Who likes sports https://t.co/Ad7vm7JSJQ
1217282541272489984	@BrandSanderson Oh sure, recommend the book you appear in!
1217274726579441667	@AskingAmy @SvanteMyrick WHAT DID I DO
1217250206237900800	Check out this new app from my Jeopardy buddy (and fellow @bradrutter runner-up) Roger Craig.  He's the OG data-driven Jeopardy prep guru. https://t.co/4gopwzEQpQ
1217249302814150656	@amandapetrusich we need to see James' and Brad's blurbs first
1217246291916247040	@amandapetrusich damn that is a good blurb
1217243972998815744	Don’t force your kids to learn to code, just make them do quiz bowl. https://t.co/lJLMv5taVU
1217241717998411776	RT @ABCNetwork: #JeopardyGOAT continues TONIGHT! But first, let us take a selfie. https://t.co/Yrc4PlTcgA
1217204156726833153	@pixelatedboat hot and so polite!
1217191295199825920	@onedeepdrawer Yay! Looks like they worked.
1217172636347715584	@cspotweet (Dustin Hoffman)
1217172524217192448	@johnlevenstein HE DIDN'T FINISH HIS SALISBURY STEAK
1217172448925192192	@LennyDykstra @James_Holzhauer @ABCNetwork @bradrutter Lifelong Mariners fan! Here are my favorite Mariners World Series memories:
1217172330259943424	RT @LennyDykstra: @James_Holzhauer @ABCNetwork @bradrutter @KenJennings And don’t get cocky either. My 1986 #Mets were down 2 games to 0 in…
1217171663428538368	Everyone's talking about the Oscar snubs but nobody is talking about how Kramer vs. Kramer is the only Best Picture winner where the title character drinks four cans of Tab.
1217161018826059777	Here's some Jeopardy! chalk talk with me and @bradrutter from @BUILDseriesNYC last week. https://t.co/c4G5PyTuLB
1216920972072120320	@jenniferquail @JellyOnMyHeart With the ‘t’, I think that’s right
1216907435773841408	@Bairdt50 You used auto complete on your phone and it added a space. Cheater!
1216907318501052416	@jenniferquail It does, you have to hit “Submit” for the final answer.
1216900483127758850	@ReelQuinn next time try being 115 years old!
